Date,Open,High,Low,Close,Volume
2026-05-15,406.878744042046,409.7111986614855,402.5058470779906,404.4935302734375,4344049
2026-05-18,402.1083236851175,403.20155552806244,393.51159977722926,401.85986328125,6007649
2026-05-19,401.81012763865294,415.922689819336,400.91567630711944,412.4442443847656,7454213
2026-05-20,409.2639484017943,413.3884152012372,407.22658530515514,410.9534912109375,4390666
2026-05-21,413.43811377131544,414.431955390958,406.4812224338174,407.97198486328125,5013888
2026-05-22,408.4688787495331,410.4068819119515,403.6487411460503,406.3818054199219,4398760
2026-05-25,408.71735032291593,412.543646476973,406.8787373315235,411.003173828125,3635798
2026-05-26,412.69272622119246,424.1715846199926,411.45042421571026,418.3576354980469,9332347
2026-05-27,418.2085264545343,427.749411727756,416.91654452706854,423.177734375,6171033
2026-05-28,423.177734375,423.177734375,423.177734375,423.177734375,0
2026-05-29,427.2524883680143,431.3272449042354,417.06561219228064,418.1588439941406,8197538
2026-06-01,419.1029979877032,421.1403610538669,414.03439996572916,416.9165344238281,6503865
2026-06-02,412.9411901840933,414.68041300677,406.1333690694024,412.3448791503906,5616307
2026-06-03,411.89764827027074,412.3945690521967,404.7419768786821,409.2142639160156,3650477
2026-06-04,407.4750499476491,412.04672730567233,406.48120836241094,408.2701110839844,2512081
2026-06-05,408.91613626381604,411.20195979972954,404.0462881861628,406.67999267578125,2616616
2026-06-08,401.56168440911836,406.58060266266665,399.8224616175166,401.7107849121094,2751940
2026-06-09,401.85985551968486,404.0959991113034,394.10787287095746,396.1949462890625,5796055
2026-06-10,396.19494588212586,400.46848293950165,390.9275975591344,392.3189697265625,3489888
2026-06-11,389.53622251882683,394.05818961202755,385.9086764591921,387.8466796875,5580234
2026-06-12,393.3624863347052,393.3624863347052,385.61053412083237,391.1263427734375,6317321
2026-06-15,395.30048905154524,402.90337108428344,393.1140254403351,401.61138916015625,9202415
2026-06-16,402.50583039373254,403.10214139357663,397.78508300022577,399.77276611328125,7499735
2026-06-17,399.7727859896117,400.965408048596,396.8906513983117,399.02740478515625,5958070
2026-06-18,400.46847248327913,401.4126037763362,395.9961854214069,400.41876220703125,5550321
2026-06-19,400.02123203484774,401.21385405103035,397.039707324029,399.8721618652344,4585159
2026-06-22,399.87217635844394,405.0898447914891,398.58016407247806,403.45001220703125,6887143
2026-06-23,405.95001220703125,406.5,396.5,398.29998779296875,5046417
2026-06-24,398.79998779296875,400.75,391.45001220703125,393.1000061035156,5536727
2026-06-25,395.04998779296875,395.8999938964844,388.0,388.95001220703125,6391714
2026-06-26,388.95001220703125,388.95001220703125,388.95001220703125,388.95001220703125,0
2026-06-29,388.95001220703125,390.29998779296875,385.1000061035156,386.5,3614843
2026-06-30,387.54998779296875,389.3500061035156,384.0,385.5,3527751
2026-07-01,386.25,387.04998779296875,374.29998779296875,375.45001220703125,9752961
2026-07-02,376.79998779296875,378.0,374.3999938964844,376.3999938964844,8842116
2026-07-03,377.5,381.45001220703125,374.3999938964844,375.20001220703125,5800623
2026-07-06,375.20001220703125,379.8500061035156,373.75,377.54998779296875,4121387
2026-07-07,377.04998779296875,380.04998779296875,374.6000061035156,377.20001220703125,4480736
2026-07-08,375.79998779296875,376.95001220703125,370.1000061035156,372.1000061035156,4750113
2026-07-09,373.3999938964844,378.8500061035156,372.25,375.5,4833406
2026-07-10,376.5,382.79998779296875,376.1499938964844,381.29998779296875,3546184
2026-07-13,379.70001220703125,379.8500061035156,375.3999938964844,377.8500061035156,3204238
2026-07-14,377.8500061035156,379.0,374.54998779296875,377.70001220703125,3224890
2026-07-15,377.70001220703125,385.0,377.29998779296875,380.8999938964844,5743594
2026-07-16,381.1000061035156,385.29998779296875,376.6499938964844,377.1000061035156,3391530
2026-07-17,377.1000061035156,379.20001220703125,375.25,377.25,2626498
2026-07-20,377.0,385.5,375.54998779296875,384.29998779296875,4957842
2026-07-21,385.95001220703125,388.1000061035156,380.0,381.45001220703125,3013353
2026-07-22,379.6499938964844,380.8999938964844,377.3500061035156,378.54998779296875,2152210
2026-07-23,376.0,379.5,374.0,376.1499938964844,1687994
2026-07-24,373.3999938964844,375.75,371.3999938964844,374.3999938964844,1700724
2026-07-27,376.75,379.0,374.45001220703125,377.3500061035156,2369047
2026-07-28,382.0,383.5,367.8500061035156,371.3500061035156,9124123
2026-07-29,371.3500061035156,379.70001220703125,370.0,377.25,4420793
2026-07-30,377.20001220703125,377.8999938964844,374.25,375.95001220703125,2740317
2026-07-31,378.0,381.3500061035156,377.1499938964844,380.70001220703125,3006383
2026-08-03,382.0,382.8999938964844,378.04998779296875,382.0,2051770
2026-08-04,382.0,384.20001220703125,380.0,380.0,2280780
2026-08-05,381.8999938964844,383.25,378.6499938964844,383.0,1675427
2026-08-06,382.04998779296875,382.75,377.20001220703125,378.6000061035156,2531350
2026-08-07,378.6000061035156,382.70001220703125,377.29998779296875,380.54998779296875,2614409
2026-08-10,380.54998779296875,382.3999938964844,378.5,382.0,5099549
2026-08-11,382.0,382.0,377.5,380.0,2965048
2026-08-12,378.6000061035156,380.0,374.1000061035156,379.45001220703125,4430571
2026-08-13,378.5,382.79998779296875,378.04998779296875,382.79998779296875,3403131
2026-08-14,382.5,390.3999938964844,379.6000061035156,382.04998779296875,8187038
2026-08-17,382.04998779296875,383.04998779296875,378.04998779296875,381.5,2658590
